id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count,source,multiclass_target,binary_target
245384,1.0,"these non compliant dispensary owners are grinding on me.  are THEY the bad apples that are going to spoil it for all the legal, compliant marijuana users and sellers?  kind of want to go to my friendly neighborhood dispensary(s) and ask them if they have complied.  No?   i guess I will pay you 75% of the money you charge and i'll go ahead and put that other 25% in the mail to the IRS myself.   follow up question...are you nuts?  talk about killing the golden goose...",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-02-21 19:00:03.677828+00,13,,40605,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
247545,1.0,"Yeah, too bad ... Oregon Live has 100 times the comments, including the ridiculous and offensive to the sublime. This is a classic Eugene over-sensitive reaction. The software is crap (is that civil, coming from a professional software engineer?).

-- Paul",0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-01 05:02:47.447782+00,13,241827.0,36937,approved,0,0,0,0,0,0.0,0,5,highest_50,toxic,toxic
247991,1.0,please spare us your strawman drivel that is void of intelligence. Impeding traffic causing accidents has nothing to do with being in a hurry.,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-02 23:45:07.191085+00,13,247981.0,42823,rejected,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
248259,1.0,"Yahoo!!!  Finally someone calling this old fool to account.  I have had the distinct displeasure of having this man as my senator for more years than I care to count, and I hope Matt succeeds.  Courtney is totally out of touch with those in his district, and continues to pursue his braindead liberal policies as he is reelected time and again by the same braindead constituents.  He has been in the senate far too long and is long overdue to move on.  Send me a petition, Matt!  I'll sign it, gladly.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-03 20:37:41.163867+00,6,,43183,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
248521,1.0,"""Alleged"" criminals.  Like Hillary.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-04 20:45:46.227451+00,13,248517.0,43561,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
248902,1.0,So ignorant.  Not everyone has a life set up to buy a home.,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-06 05:31:01.760919+00,6,232524.0,26198,approved,0,0,0,0,0,0.0,0,5,highest_50,toxic,toxic
250245,1.0,"""A life sentence for the offenses against Malheur is too harsh.""

Alan:  I've seen nothing in any other news reports about these charges that would indicate that a life sentence is possible.  I believe that this Associates Press news report is thus in error on this point. In fact, other news reports that I have read have indicated that this other charge ( using or carrying a firearm during a crime of violence ) has a 5 year mandatory minimum sentence ( much like the Arson charge the Hammonds were convicted of ), and a 10 year maximum. The Justice Department has determined that the seizure of the refuge was legally a violent act, despite the fact that no one was hurt.

I would expect a 5 year sentence on this charge, just like the Hammonds got. That is probably all that they will get.  And no less, due to the mandatory 5 yr sentence requirement.

So don't worry about a life sentence.  That comment was probably just more sensationalism by the press. Or a dumb reporter.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-10 21:15:12.869068+00,13,250145.0,45966,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
250571,1.0,"it was mentioned in the news conference, unlike the local lads who were justified the Feds are crap shots and missed",0.0,0.8333333333333333,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-11 16:07:59.886679+00,13,250445.0,46566,approved,0,0,0,0,0,0.0,0,6,highest_50,toxic,toxic
252195,1.0,"I didn't use the ""idiot"" you did but I would note truthful confessions by left are also a rarity these days.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-15 22:48:46.182009+00,13,252153.0,49455,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
252939,1.0,"You would actually vote for any of those buffoons?   I certainly would not, even if they were 30 years younger.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-17 01:09:21.188823+00,13,252909.0,50050,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
253023,1.0,"vagrant criminals, social parasites leeching off welfare, and liberals.",0.0,0.0,0.1666666666666666,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-17 04:49:40.376405+00,13,252853.0,50177,approved,0,0,0,2,0,0.0,0,6,highest_50,toxic,toxic
253315,1.0,"The 'educational' moral of this story remains.  

Failure to work and play well with your neighbors can result in bad things happening to you.   Whether it  was based on arrogance, ignorance, a belief that the laws didn't apply to them, or anything else, ignoring unhappy neighbors is a poor strategy.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-17 22:33:34.969215+00,13,,50701,approved,0,0,0,5,0,0.0,0,4,highest_50,toxic,toxic
253601,1.0,"And a major part of the problem is the lawyers waiting to blame these jerks conduct on their parents or schools any thing will work for a lawyer
Long as a lawyer gets paid anything goes",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-18 17:09:55.166801+00,13,,50616,approved,0,0,0,0,0,0.0,4,4,highest_50,toxic,toxic
253860,1.0,"The PC local liberal good old boy club permeates Eugene like the KKK of the 1950's south is in full campaign mode to put a babbling ignorant fool with 0 experience into office of Mayor to replace Queen Piercy. You can cut and paste their talking points, and gee, these clones are doing just that.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-19 03:11:54.916438+00,13,,51192,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
254837,1.0,creating additional taxes that removes money from the local economy and given to the highly inefficient government to spend.... NOW THAT'S A FOOLS ERRAND,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-22 08:22:59.581070+00,6,254816.0,51932,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
255888,1.0,"""It’s 8 (eight) blocks to the bus stop for me. If it’s good enough for me at 71 it’s good enough for her at 90."" Oh really? What kind of a person knows what's good for others? The arrogant with cruel disregard. Shame on you.",0.0,0.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-24 00:10:50.962499+00,13,255736.0,52904,approved,0,0,0,3,0,0.0,0,6,highest_50,toxic,toxic
256080,1.0,"No, they are WOEFULLY IGNORANT and are ALLOWING THE FEDERAL GOVERNMENT to deny the CONSTITUTION.",0.0,0.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-24 03:35:59.786170+00,13,255918.0,52805,approved,0,0,0,3,0,0.0,0,6,highest_50,toxic,toxic
257794,1.0,"year after year this criminal dysfunction continued, and knowing it was going on the county board, city council and RG editorial board covered it up and promoted LCFM through Orwellian fraud. As is the repeated pattern throughout this policy history, all whistleblowers are DOA at the RG. It finally became so vulgar not even the social swine at LCFM could handle the stench coming off their social pig sty, and the city council finally removed their director who took the fall for doing LCFM corrupt board of directors criminal dirty work, and the city council placed a community babysitter over them the county had called for 12 years earlier to assure this obnoxious criminal dysfunction did not continue like it did. While the city and county have put lipstick and a dress on this social swine, you still have a pig that cannot remotely pass legal scrutiny. The hypocrisy is staggering. (to be continued)",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-25 16:11:12.285134+00,13,257789.0,53031,approved,0,0,0,1,0,0.0,0,5,highest_50,toxic,toxic
258667,1.0,"Senator, I'm jaded.  Too often ""We must invest in Alaska's future"" is analogous to one fool convincing other fools into believing they can get a pile of granite rocks to burn.  They gather the rocks,  pour gasoline (i.e. state money) onto the rocks, throw a match and BOOM - there comes a huge ball of fire, with plenty of heat and smoke. They immediately celebrate their collective genius and return to the house.  The next day they go outside and discover nothing but a pile of warm rocks. So what do the do?  They try again to get the granite rocks to burn and again they fail. 
 So then they decide that they chose the wrong type of rocks. So they gather shale rocks  which are a different color (yet  just as inert).  Proclaiming they have found the solution they pour even more gasoline (state money) onto this ""new"" pile of rocks and the cycle repeats itself with exactly the same results.
 Saddly,  until the gasoline (state money) runs out they never quit trying to get those rocks to burn.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26 06:43:49.260026+00,21,,97575,approved,0,0,0,6,0,0.0,0,4,highest_50,toxic,toxic
259265,1.0,"Lumber sexual, metro sexual,  ----sexual, sheesh  does everything have to be sexual? Stupid terms from sex drenched folks of limited outlook IMO. But I think the Alaska Tuxedo is cool - in the late 50's and early 60's many Alaska guys wore them including my dad.",0.1,0.1,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-26 19:48:37.746056+00,21,,98013,approved,0,0,0,2,0,0.5,0,10,highest_50,severe_toxic,toxic
259777,1.0,"Let's just cut to the chase ...

This ""nanny"" software is a paint-in-the-ass and accomplishes nothing useful.",0.0,0.9,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 03:28:47.825855+00,13,,36937,approved,0,0,0,6,0,0.8,0,10,highest_50,toxic,toxic
260143,1.0,Because donald trump is a hateful windbag with old family money; Obama earned his way into the presidency within the law.,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 14:28:02.754377+00,13,260135.0,53844,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
260373,1.0,"No, not at all. Stop with your ""then you admit"" crap. I admitted no such thing.",0.0,0.2,0.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-27 17:28:08.721715+00,13,260173.0,53765,approved,0,0,0,0,0,0.0,0,5,highest_50,toxic,toxic
261034,1.0,Microagression and liberal white guilt.,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2016-03-28 03:19:06.911950+00,21,260447.0,53112,approved,0,0,0,0,0,0.0,5,5,highest_50,toxic,toxic
262249,1.0,"On the other hand, if you were a homosexual stoner with a pre-existing medical condition who works in the public sector - my guess is that Mr. Obama has been great.",0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,2016-03-29 15:15:38.681818+00,13,262190.0,54612,approved,0,0,0,2,0,0.0,6,4,highest_50,toxic,toxic
262379,1.0,"It appears Christgau has been reading some far left wing lunatic polls talk about ""minimal education"". LOL",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-29 16:48:55.220464+00,13,,54610,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
262380,1.0,Of such ignorant (legislature) proposals are born Trumps.....,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-29 16:54:06.636896+00,21,,98665,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
263290,1.0,"They are corrupted. They will act in the same manner, corrupted.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-30 04:55:18.652394+00,21,,55086,approved,0,0,0,10,0,0.0,0,4,highest_50,toxic,toxic
263644,1.0,"I explained to Junior the father of conservatism was a pot head who advocated legalization, and why ripping on Jay as a tea party conservative was profoundly stupid. I then pointed out just how stupid it is to be boasting of the pitiful tax revenue collected to justify legalization. Legalization is about basic human rights, not pathetic tax revenue collected.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30 14:58:39.236072+00,13,263378.0,54950,approved,0,0,0,0,0,0.0,4,4,highest_50,toxic,toxic
264846,1.0,Why not just shoot him and put him in the freezer?,0.2,0.1,0.0,0.2,0.9,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 14:31:33.356825+00,21,,104207,approved,0,0,0,0,0,0.0,0,10,highest_50,severe_toxic,toxic
265282,1.0,"Slogans are a lousy guide to all situations. It is wise to ""shoot to kill"" an armed assailant...for the simple reason he/she might be able to get off a shot or a stab or something...but this guy was not, apparently armed. A shot in the leg was sufficient.",0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 19:59:05.482261+00,21,,55639,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
265501,1.0,"Margaret Conaway, thank you for your excellent letter!  And yes Kelly is insane.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31 23:40:28.097812+00,21,,104300,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
265553,1.0,"Wow, this trash is regarded as journalism... that is what is wrong with the education of our peoples.  Where is the headline "" Murkowski tries to railroad state and gov by keeping us locked into resource raping with no renewables in sight""  As anyone who was in Fairbanks on Monday for the Senate Energy hearing can offer freely..... what an utter and total sham.  Not a single panelist was a representative for what over 76% of the entire states wants and even willing to use our PFD to finance....",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-01 00:49:56.218922+00,21,,97480,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
266305,1.0,"So where is Silent Bill Walker's voice on this issue?  You would think a leader would say: "" Kids, cut the crap and go to your rooms, in the Atwood.""  But no word from Silent Bill.  The next we hear from Walker will be his crying about how we need to give him PFD and tax money to buy a TajMahawker for his kids.",0.0,1.0,0.0,0.8333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-01 17:57:06.464329+00,21,,97821,approved,0,0,0,4,0,0.0,0,6,highest_50,toxic,toxic
267304,1.0,"The Braves, Siletz tribe Feather, tomahawk, etc. are cultural, just like the fighting Irish, and David Douglas Scotts. White mascots and white cultures are not being banned. Native Americans are singled out. It is Native American culture to have mascots, and we have had them for thousands of years before whitey showed up. As for redskins being racially offensive to us red skin injuns, Oklahoma where my Chickasaw family is from was named by an Indian using Indian words that mean RED PEOPLE. Ever notice how liberals explain how WHITE conservatives are out of touch with the BLACK community, but if I say I am a red skin Chickasaw who thinks liberals are morons, I become a racist bigot for saying red...hence why I think most liberals are morons and especially when it comes to their PC racist stereotyping of us Indians.",0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-02 16:44:06.189643+00,13,267263.0,56268,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
267587,1.0,Sounds like he is the only crazy one.,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-02 20:26:07.290134+00,6,266292.0,55689,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
268441,1.0,"So then,  the taxpayer has to foot the bill for everyone that has a bellyache or that would rather do drugs than work? There are area's in Alaska where the workforce might run around 15% or less, how many lowlifes get ahold of each $ of mine that is taxed ? I'd like my taxes to build roads, not buy I-phone 6""s for useless airbreathers !!",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-03 18:57:02.529390+00,21,268283.0,56412,approved,0,0,0,1,0,0.0,0,4,highest_50,toxic,toxic
269044,1.0,"The last time democrats held total power they caused poverty, homelessness to explode, and sent Oregon into a 12 year recession running high unemployment. Our State was known internationally as Tax He11, USA. There they go again. The clean fuels bill is a placebo for the mentally challenged known as liberals. This mental illness is great at squandering other peoples money and produce 0, but it makes these mental midgets feel like they've accomplished something, and they have. It's called STUPIDITY.",0.1666666666666666,0.0,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2016-04-04 14:10:37.067845+00,13,,56662,rejected,0,0,0,0,0,0.0,10,6,highest_50,severe_toxic,toxic
269933,1.0,"Reminds me of the movie ""Hoosiers"": ""Look, mister, there's... two kinds of dumb, uh... guy that gets naked and runs out in the snow and barks at the moon, and, uh, guy who does the same thing in my living room. First one don't matter, the second one you're kinda forced to deal with"".",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 06:06:27.631322+00,21,,105173,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
270276,1.0,"Okay, so let's talk about the stupidity of this. Tallman was wanted for burglary and, after a high speed chase that no doubt endangered lives, reckless endangerment. Had the cops gotten to him first and he had attacked them similarly, it would have been perfectly legal for them to shoot him. Cops are trained to shoot center of mass, so he'd be dead instead of injured.

But we're going to argue that a citizen does not have a similar right to a police officer ... why? I can read the constitution for myself and see that it doesn't give government officials a more secure right than it gives citizens. If anything, it constrains the government while advancing the rights of citizens. Mr. Larson was exercising the RIGHT of every citizen to protect himself and his community from thugs. Let's give this man a parade. That's not vigilantism ... it's heroism.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 16:16:16.342982+00,21,,106292,approved,0,0,0,10,0,0.0,0,4,highest_50,toxic,toxic
270387,1.0,"Well paul, most of us don't have that nifty wingnut decoder ring that she puts in her Cracker-Jack boxes. This woman is total bat crazy.",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2016-04-05 17:31:46.657683+00,21,270315.0,98501,approved,0,0,0,20,0,0.0,5,4,highest_50,toxic,toxic
270855,1.0,"4) Donald Trump, delusional megalomaniac.",0.0,0.1,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-05 23:30:48.380813+00,13,,56989,approved,0,0,0,0,0,0.0,0,10,highest_50,toxic,toxic
271519,1.0,"Correct as usual Elise. That is the norm in Alaska: Mindlessly vote conservative, complain bitterly when those you voted in do exactly what they always do, threaten to vote them out of office, then vote them in again after yet another calculated scare campaign during which the Republicans haul out the dreaded Liberal Boogey Man and scream ""BOO!"" It's sheer stupidity and laziness on the part of the electorate.  Those that keep voting these scoundrels in year after year get what they deserve, while the rest of us continue to be held hostage to their idiocy.  Not that I am bitter.",0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-06 16:04:49.224491+00,21,,57149,approved,0,0,0,4,0,0.0,0,4,highest_50,toxic,toxic
271725,1.0,y u mad bro? LOL,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-06 18:34:39.345885+00,21,271697.0,98869,approved,0,0,0,2,0,0.0,0,4,highest_50,toxic,toxic
272236,1.0,"I didn't mean to ""like"" my own comment  (darn computers).",0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-04-07 03:35:41.468594+00,21,272210.0,57517,approved,0,0,0,0,0,0.0,0,4,highest_50,toxic,toxic
272289,1.0,No not like the rest of us. She was fired because she was a corrupt crook. It was her choice.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-07 04:34:45.799391+00,21,271881.0,57290,approved,0,0,0,0,0,0.0,6,4,highest_50,toxic,toxic
5855317,0.25,"Ya, that's your standard opinion of the entire team... but you're entitled to your opinion. My guess is that you're not going to enjoy the season much, since VJ a made Siemian the permanent starter. That sucks for you.",0.0294117647058823,0.088235294117647,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-28 16:30:29.366794+00,102,5854769.0,371124,approved,0,0,0,0,0,0.0,0,68,around_0_25,severe_toxic,toxic
6307857,0.25,Maybe I meant to say that it would be satisfying to see EJ smash Duchy coming across center ice at full speed.,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07 15:53:18.585899+00,102,6302967.0,397707,approved,0,0,0,0,0,0.0,0,4,around_0_25,toxic,toxic
750002,0.25,"You know as well as I do, there were only two candidates that had any chance of winning.  Crooked Hillary and Ego Maniac Trump.",0.0,0.0,0.0166666666666666,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-24 03:34:29.514543+00,21,749492.0,158251,approved,0,0,0,0,0,0.0,0,60,around_0_25,toxic,toxic
