id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count,source,multiclass_target,binary_target
6306246,0.25,Lesson for all you other dummies out there...BUCKLE UP!,0.0178571428571428,0.0178571428571428,0.0178571428571428,0.2321428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-07 07:09:46.961940+00,55,,397750,approved,0,0,0,0,0,0.0,0,56,around_0_25,severe_toxic,toxic
5765552,0.25,"When you dip your snout in the public trough, you gotta take the rules with the slop.  Don't want to follow the same rules as everyone else, stop eating the slop and go root for your own meals.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-14 15:47:03.273039+00,53,5765138.0,366297,approved,0,0,0,9,0,0.0,0,64,around_0_25,toxic,toxic
5767252,0.25,"Jesus never mentioned homosexuality that's what a non issue it was.  On the other hand there are many many passages in the gospels talking about how to treat one another with kindness and respect; the golden rule.  If he believes it is his duty to deny services to people who in his opinion or committing sin, then why stop at homosexual marriage?   Would this man bake a cake for a single mother who had a child out of wedlock?  What about somebody who wanted a cake  celebrating a pagan holiday?",0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.8,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2017-08-14 19:24:31.370360+00,102,,366427,approved,1,0,0,15,3,0.0,10,4,around_0_25,toxic,toxic
5962910,0.25,"She seems to know everything (and I mean everything)  about how not to get elected but absolutely nothing about how to get elected.  She just insulted her purest base, white women, saying their men told them who to vote for.  This book tour is a comedy tour.  The Excuse Tour.  It is something new everyday. She has an imagination, I will give her that.  But can we imagine running a white house with excuses like this?  Saturday Night Live where are you when we need you the most?!?",0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-09-16 04:06:54.455643+00,105,,378325,approved,0,0,0,4,0,0.0,4,12,around_0_25,toxic,toxic
589505,0.25,Wow! A smug adult that trolls a bunch of high schoolers who are just voicing their opinion. Grow up. This country just elected the biggest joke of a president and they got no say. This country needs to stop messing up the future for millennials.,0.0208333333333333,0.0208333333333333,0.0,0.2708333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-10 14:47:55.161788+00,13,588551.0,151193,rejected,0,0,0,0,0,0.0,0,48,around_0_25,severe_toxic,toxic
5437791,0.25,What the story should say is Trump no longer cares about a liberal activist group posing as pro healthcare citing he doesn't care about their out dated no longer an issue original agenda that has become massively liberal activist twisted. Defend them and shut it the f*ck down because to be quite honest they don't do sh*t anymore for the HIV/AIDS community as far as healthcare goes and haven't in years.,0.0208333333333333,0.1666666666666666,0.0,0.1458333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-19 01:53:02.437055+00,105,,345609,rejected,0,0,0,0,0,0.0,0,48,around_0_25,severe_toxic,toxic
5438388,0.25,No it didn't you're a confused liberal seal and a liar clap clap clap,0.0,0.0,0.0192307692307692,0.2307692307692308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-19 06:38:25.177746+00,54,5437657.0,345783,rejected,0,0,0,0,0,0.0,0,52,around_0_25,toxic,toxic
725222,0.25,Get the trash off our Anchorage streets.........drain the swamp.,0.0,0.0178571428571428,0.0357142857142857,0.1964285714285714,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-18 07:07:35.415916+00,21,,157195,approved,0,0,0,0,0,0.0,0,56,around_0_25,toxic,toxic
6126936,0.25,Girl Scouts do kick-ass activities and are non-discriminatory. There's little that BSA can offer that will make it attractive.,0.0,0.25,0.046875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-11 17:58:55.695515+00,102,,387896,approved,0,0,0,3,4,0.171875,4,64,around_0_25,toxic,toxic
547397,0.25,Old men with too much time on their hands are just a drag.,0.0192307692307692,0.0,0.1538461538461538,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-23 20:05:13.569238+00,21,546502.0,149232,approved,0,0,0,2,0,0.0,0,52,around_0_25,severe_toxic,toxic
6028598,0.25,The NCAA will have a field day with this one ... USC (U Suckers Cheat) just got off NCAA Probation for football ... can't stand USC ...,0.0,0.125,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-26 19:03:14.306236+00,55,,382155,approved,0,0,0,2,0,0.0178571428571428,4,56,around_0_25,toxic,toxic
5242004,0.25,weeeeeah shame on you! a child died and all you think about is the race? what if it was your child that was killed? would you have the same opinion as you do now,0.0,0.0333333333333333,0.0833333333333333,0.15,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-11 09:56:24.421409+00,100,5229235.0,332843,approved,0,0,0,0,0,0.0,0,60,around_0_25,toxic,toxic
731189,0.25,"Heh, heh. True, but ya don't hafta be a Philip K. Dick about it!",0.0,0.1764705882352941,0.0147058823529411,0.1764705882352941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-19 23:42:16.233023+00,13,727444.0,157241,approved,0,0,0,0,0,0.1764705882352941,0,68,around_0_25,toxic,toxic
5248841,0.25,"Trump and his rich minions know nothing about the changes in the Arctic. I'm pretty sure they know nothing about the Arctic. To them the ""artic"" is a white, snowy place that's really, really cold and we should be happy it's warming up. Their shiny shoes and designer suits have never entered the Natural World. Everything around them is artificial. Birds are a nuisance and feathers are for hats. Bees only scare and sting. Mammals are in zoos. Fish are on the plate by a fancy chef. Their lives are so far away from ours, why are they even there? How do they relate to your family's lives? Trump is ""one of us""?  Not now, not ever.",0.0,0.0,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-12 17:50:11.976689+00,21,,333994,approved,0,0,0,0,2,0.0,0,4,around_0_25,toxic,toxic
5249361,0.25,"Yes, lets do this with a dull, dirty spoon!",0.015625,0.015625,0.0,0.234375,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-12 19:44:26.141959+00,55,5248372.0,333928,approved,1,0,0,0,0,0.015625,0,64,around_0_25,severe_toxic,toxic
5261898,0.25,"""Harrop: Republicans’ only hope is to join fight against Trump""

Really? So more gerrymandering and voter suppression is all ""Gerryppressioned"" out eh? Russians ran out of bribe cash? Drumpf went to the wizard and got a brain...and a heart...and courage? Chances are our POTUS just went to grope female little people and most of the flying monkeys.

Wanna know the sick and twisted part? Most of those flying monkeys are relation!

We can only go up from here...*BUZZ!!!* Wrong...We can go alot further down the pipes. Alot further...Ms. Harrop...Alot further.",0.0166666666666666,0.0333333333333333,0.0833333333333333,0.2166666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-16 12:27:58.035137+00,66,,334954,rejected,0,0,0,0,0,0.0,0,60,around_0_25,severe_toxic,toxic
5255924,0.25,Trump will soon unleash the dogs.  They're called the Special Decapitation Unit.,0.0384615384615384,0.0384615384615384,0.0,0.1153846153846154,0.1153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-14 20:51:19.732357+00,55,5254044.0,334442,approved,1,0,0,0,0,0.0,4,52,around_0_25,severe_toxic,toxic
5258624,0.25,you got no class koller!,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-15 16:45:58.561838+00,55,,334682,approved,0,0,0,6,1,0.0,0,56,around_0_25,toxic,toxic
724452,0.25,What a way to remind the entire globe that China is still very much a fascist backwater state that is in no way ready to lead the world and probably needs to be knocked down a couple pegs.,0.0357142857142857,0.0,0.1428571428571428,0.1607142857142857,0.0892857142857142,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-18 00:30:28.097320+00,54,,157204,approved,0,0,0,3,0,0.0,0,56,around_0_25,severe_toxic,toxic
5621076,0.25,Hateful package eh? You go stand in the Corner right now! You been a baaad package!!,0.0,0.015625,0.015625,0.234375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-19 16:58:15.559581+00,54,,357022,approved,8,0,4,0,2,0.0,0,64,around_0_25,toxic,toxic
5306573,0.25,"This guy loves Bibi put hates Putin both are cut from the same.
Putin bad for taking Crimea, Bibi has legal rights for the settlements for a Greater Israeli.
He is nothing more then a paid shill by the Globalist. End of story.",0.0192307692307692,0.0384615384615384,0.0769230769230769,0.2307692307692308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-26 06:09:41.372201+00,54,,337723,approved,0,0,0,2,0,0.0,0,52,around_0_25,severe_toxic,toxic
529336,0.25,"An important word to understanding the relationship between Mr. Trump and those around him is sycophant. 

 Sycophant | Definition of Sycophant by Merriam-Webster
www.merriam-webster.com/dictionary/sycophant
Merriam‑Webster
parasite, sycophant, toady, leech, sponge mean a usually obsequious flatterer or self-seeker. parasite applies to one who clings to a person of wealth, power, or influence or is useless to society <a jet-setter with an entourage of parasites>.

A man as egocentric as Trump surrounds himself with sycophants....I might use the term ""#@$kissers"".  It's not unusual, most politicians, entertainers and athletes have them hovering around them.  Billie Bush was, in my opinion, an ""$#@#kissing punk"".  A man like Trump needs the validation of such people to bolster his self-concept.  If the people around him would, instead, confront, him about his obscene, boorish behavior, perhaps he'd change.  More likely, he'd just find new sycophants to have around him.....very sad",0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-14 22:37:39.223313+00,13,,148549,approved,0,0,0,3,0,0.0,4,4,around_0_25,toxic,toxic
5311779,0.25,You're very confused.,0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-27 03:01:03.476951+00,21,5311038.0,337773,approved,0,0,1,0,0,0.0,0,4,around_0_25,toxic,toxic
5316915,0.25,"Guantanamo Bay would be a perfect place for the next G7, so the  jet-setters can get a good look at the evil jihadists so many of you like to ignore or whitewash with your Trump Derangement  potions.",0.0,0.0,0.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-28 11:25:04.713344+00,54,5314216.0,338274,approved,0,0,2,4,13,0.0,0,4,around_0_25,toxic,toxic
5924699,0.25,"James Bond in The Spy Who Loved Me: 
""That’s detente, comrade. You don’t have it, I don’t have it.""

If the Dems are successful, the internet will become as useless as every other thing The Left touches.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-09 13:27:16.632541+00,105,,375512,approved,0,0,0,0,0,0.0,0,12,around_0_25,toxic,toxic
5926726,0.25,"Harpers policies are an embarrassment...this amounts to suppression of the arts!!!!

Oh, wait....",0.0,0.0178571428571428,0.0178571428571428,0.1607142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-09 20:35:14.640717+00,54,,375981,approved,10,0,1,5,0,0.0178571428571428,0,56,around_0_25,toxic,toxic
996574,0.25,"It seems if you don't suck up to trudeau,
it's below globes civility level. I guess the
globe expects posters to lie for them.",0.0294117647058823,0.1029411764705882,0.0,0.1764705882352941,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-15 02:42:38.037034+00,54,,167926,approved,0,0,0,0,0,0.0441176470588235,0,68,around_0_25,severe_toxic,toxic
5252641,0.25,"Listening to your 'get over it' attitude reminds me of responses to rape. Your last comment sums it up, ""take it as a compliment"".",0.0,0.0357142857142857,0.0,0.1071428571428571,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,2017-05-13 19:11:05.050352+00,54,5249333.0,333883,approved,0,0,0,0,1,0.2321428571428571,0,56,around_0_25,toxic,toxic
739534,0.25,"Get a life, ouat33",0.0,0.0,0.0,0.1944444444444444,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-21 20:34:36.245032+00,54,737476.0,157772,approved,0,0,0,0,0,0.0,0,72,around_0_25,toxic,toxic
772455,0.25,"You feel like a foreigner in Canada even though you were born here? Yeah, no kidding. So do every Canadian that grew up here. The immigration fraud and special interest groups are ruining this whole country and making everything worse, dragging us backwards in time and creating a 3rd world country while sucking our systems dry through scams.",0.0192307692307692,0.1153846153846154,0.1153846153846154,0.1153846153846154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-31 00:34:51.530590+00,54,,159029,approved,0,0,0,0,1,0.0576923076923077,0,52,around_0_25,severe_toxic,toxic
773257,0.25,"The Islamic states will never allow a Palestinian state as the Palestinians are more useful as proxy terrorists.  Besides, the Palestinians are controlled completely by Hamas who are trained, armed, funded, and controlled by Iran. The two state solution is propaganda left over from the Clinton Administration rejected by Arafat.   The Palestinians, and their sponsors, the Islamic states have publicly stated  Israel has no right to exist, and they are dedicated to the total destruction of Israel and the genocide of every Jewish man, woman, and child. 
So why do Americans and other countries pursue this insane two state policy?  Antisemitism maybe?",0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.9,0.0,0.8,0.6,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,2016-12-31 06:19:30.605701+00,54,,159153,approved,0,0,0,1,1,0.0,10,4,around_0_25,toxic,toxic
774643,0.25,"I didn't misread this! AnonAJ either didn't write clearly, or didn't know King is dead.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-31 17:54:45.536089+00,53,773410.0,159232,approved,0,0,0,1,1,0.0,0,4,around_0_25,toxic,toxic
589782,0.25,I wonder if trump will grab Michelle Obama by the p***y upon first meeting her.  He's known for that.,0.0416666666666666,0.1666666666666666,0.0,0.1666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-10 16:29:18.013963+00,21,,151252,rejected,0,0,0,3,0,0.1666666666666666,0,48,around_0_25,severe_toxic,toxic
711020,0.25,"It's bad enough food service workers are paid substandard wages, but to then shortchange them is despicable!",0.0,0.0,0.0,0.2321428571428571,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-14 23:09:39.422970+00,21,,156554,approved,0,0,0,6,0,0.0,0,56,around_0_25,toxic,toxic
709622,0.25,"So, Robert, if your mother was sitting alone overseas, you are happy that she would remain sitting there.  Shame on you!",0.0,0.0,0.0166666666666666,0.2166666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-14 18:51:22.664793+00,54,709518.0,156523,approved,1,0,1,0,3,0.0,0,60,around_0_25,toxic,toxic
5635595,0.25,"Namibia, Botswana come to mind, the rest including RSA to hell in a handbasket",0.0192307692307692,0.0769230769230769,0.0769230769230769,0.1153846153846154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-21 20:12:36.245689+00,54,5634763.0,357910,approved,0,0,0,0,0,0.0192307692307692,0,52,around_0_25,severe_toxic,toxic
380107,0.25,"Hard to kill someone 100 feet away, Whyner, with a disabled plane or anything else outside of a lethal weapon. You're exaggerating because you don't like her or her paper.",0.0,0.0,0.0,0.0333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-08 21:21:20.094690+00,21,379797.0,140934,approved,0,0,0,4,0,0.0,4,60,around_0_25,toxic,toxic
5821825,0.25,"Night Train guy really wants to kill a bear. I hope it makes you happy, my dude.",0.0,0.0,0.0,0.0357142857142857,0.2678571428571428,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-23 00:43:43.653534+00,21,5392110.0,342371,approved,0,0,0,0,0,0.0,0,56,around_0_25,toxic,toxic
5824676,0.25,"Purlmutter finally decided that he hadn't fleeced the taxpayers for enough yet. So he wants back so he can skim (oops, 'earn') more millions. Some politicians simply need more time to get their 'fair share'...",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-23 15:14:13.568472+00,102,,369502,approved,3,0,0,2,1,0.0,0,4,around_0_25,toxic,toxic
6078066,0.25,"<I like to deal with realities and real limits.>
You retreat to the absurd precisely because you can't or won't deal with what's real. What's real is that every other nation in the civilized world does a better job at limiting gun deaths and gun violence than we do. Absent the enslavement of our politics to the NRA and similar anti-life lobbies, we could so the same. Your absurd comments appear to make the perfect the enemy of the good; but what they represent, in the final analysis, is your unwillingness to admit that you are wrong.
<I'm not prone to be swayed by emotional points>
I think that's absolutely true. You're also not prone to be swayed by facts, evidence, logic or reason. You stake out a position, sometimes well-thought out, often not, and stick to it no matter what. This reduces you to sloppy thinking and writing and frequently, as in this case, to absurdity.
Your image of yourself as a logical thinker dealing in reality is a delusion; but I think you really believe it.",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-03 22:30:21.703747+00,53,6077817.0,384518,approved,0,0,0,0,0,0.0,0,4,around_0_25,toxic,toxic
5079244,0.25,"Hey everybody the American Secretary of Defence General Mattis is about to meet with our Minister of Defence L/Col Harjit Sajjan. Lest listen in shall we?
Gen Mattis: L/Col have a seat (pointing at a chair remembering that a L/Col is several ranks below his)
Sajjan: Thank you General.
Gen Mattis: Okay our bean counters have been informing me about the ability you people have, with your natural resources, tech industry and various manufacturing areas in Ontario, Quebec and BC to manage a defence budget of 4 times the amount NATO is asking, but I'll be happy with the 2%.
Sajjan: You see we are punching above our weight and...
Gen Mattis: Cut the bull Col. my people tell me that Trudeau's dad was a cheapskate with your military and you haven't been up to proper strength since 1970. You want favourable treatment in NAFTA don't you?
Sajjan: Well of course but...
Gen Mattis: You will at least double your defence budget and you will do it soon!
Sajjan: Understood Sir!!!!!!!",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-31 21:47:50.979373+00,54,,323593,approved,0,1,1,3,2,0.0,0,4,around_0_25,toxic,toxic
5080836,0.25,"Under King Kamehameha II, Hawaiians voluntarily abandoned their own caste-ridden and often-brutal religion (with occasional human sacrifices and laden with taboos for which even minor infractions called for death) nearly two centuries ago. 

Most of the protesters against the TMT would have been barred from the summit of Mauna Kea, which was reserved for Hawaiian royalty under pain of... you guessed it... death.",0.0,0.0,0.0833333333333333,0.0833333333333333,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-01 14:12:02.402900+00,54,5080144.0,323735,approved,0,0,0,2,0,0.0,0,12,around_0_25,toxic,toxic
5085166,0.25,Gee our political whores can find a cocoon to hide within regarding such an issue   !!,0.0,0.1363636363636363,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-02 21:48:14.580158+00,54,,324027,rejected,0,0,0,1,0,0.0681818181818181,4,44,around_0_25,toxic,toxic
5613149,0.25,"Oh you are obviously a city slicker!!! I know for a fact that the ""old woman"" could work circles around you. oh and before you regurgitate vomit against people you have no idea how they live or who they are you should check your Colorado laws. What you dont realize is the laws are on her side.",0.0,0.0,0.0384615384615384,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-18 14:45:19.849351+00,102,5612706.0,356162,approved,0,0,0,0,0,0.0,10,52,around_0_25,toxic,toxic
6014168,0.25,"Yep
She hates haters and bigots
Me too
Same for most decent, thinking people.",0.0,0.0238095238095238,0.0119047619047619,0.2261904761904761,0.0119047619047619,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-24 19:38:31.864618+00,54,6013856.0,381398,approved,2,0,0,8,8,0.0119047619047619,0,84,around_0_25,toxic,toxic
5602367,0.25,This will not happen until the Republicans get their head out of their butts and start PRODUCING!!!,0.0,0.1153846153846154,0.0769230769230769,0.1923076923076923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-16 14:55:59.714370+00,105,,355922,approved,0,0,0,0,0,0.0769230769230769,0,52,around_0_25,toxic,toxic
