id,target,comment_text,severe_toxicity,obscene,identity_attack,insult,threat,asian,atheist,bisexual,black,buddhist,christian,female,heterosexual,hindu,homosexual_gay_or_lesbian,intellectual_or_learning_disability,jewish,latino,male,muslim,other_disability,other_gender,other_race_or_ethnicity,other_religion,other_sexual_orientation,physical_disability,psychiatric_or_mental_illness,transgender,white,created_date,publication_id,parent_id,article_id,rating,funny,wow,sad,likes,disagree,sexual_explicit,identity_annotator_count,toxicity_annotator_count,source,multiclass_target,binary_target
540288,0.25,"Let's try to keep calm and deal with actual facts, Wichard. The intelligence agencies under Bush didn't say that they were ""100%"" certain that Iraq had weapons of mass destruction. In fact, despite the immense pressures from the Chimp and Darth, they were very hesitant to commit themselves, knowing that the sources they were being pressured to accept, i.e., Ahmad Chalabi and ""Curveball,"" were stooges from the Project for the New American Century, bent on taking Iraq's oil and appeasing Israel. Bush was so ignorant of what was going on that he met with Kofi Annan for a White House press conference and answered a  reporter, naively asking an actual legitimate question, that we had to go in because Saddam ""...wouldn't let the inspectors in."" In fact, the many inspectors who were present were taken out by Bush because we didn't want to bomb them. http://prospect.org/waldman/myth-faulty-intelligence",0.0,0.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-20 16:06:16.203434+00,21,540229.0,149040,approved,0,0,0,8,0,0.0,0,4,around_0_25,toxic,toxic
5957998,0.75,Who the hell are you to call someone a REAL black?,0.0263157894736842,0.3815789473684211,0.5657894736842105,0.5394736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-15 13:03:37.405436+00,102,5956574.0,377913,approved,0,0,0,2,0,0.0263157894736842,4,76,around_0_75,severe_toxic,toxic
5094315,0.75,Another disgusting genital grabbing rich white guy. Karma is inevitable and what goes around comes around. It's just a matter of time before karma trumps the Chump and when that happens it will be a mega KABOOM.,0.1125,0.175,0.525,0.575,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-04-05 02:44:41.353737+00,55,,324563,approved,0,1,0,1,0,0.5875,10,80,around_0_75,severe_toxic,toxic
5815113,0.75,"Only an idiot who never watched The Rebel can say it's far-right. It was politically incorrect for sure as it was dedicated to highlighting the corruption and stupidity of the  Trudeau's government and the Mr. Baby Justin himself.
It's really scary that Google and Go-Daddy alike have the power to censor what peoples can and can't say. The next step is the thought police by Google militia and Go-Daddy brown shirts.
Being against the illegal immigration and illigal activity for that matter isn't a crime. Supporting people breaking the immigration laws, violating our borders is a crime. Google supports criminals. Google is anti-American. Google is a symbol of stupidity after firing an engineer who said nothing more but asked improving the environment for women instead of discriminating against men.
I officially dump all Google applications and data starting today.
If Google decided to be evil, I'm not going to support it or be a part of it.
Damn political correctness. Save our children!",0.125,0.4625,0.15,0.6875,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-21 23:20:12.336594+00,54,,369048,approved,0,1,1,6,10,0.025,4,80,around_0_75,severe_toxic,toxic
5384446,0.75,dude...get an education before you unzip your pants in here!  If you weren't so ignorant it would be funny!  LOL!,0.0,0.015625,0.0,0.71875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-09 08:31:47.332343+00,55,5384348.0,342279,approved,0,0,0,1,0,0.0,0,64,around_0_75,toxic,toxic
5901991,0.75,"IF...McConnell has sex, it's the only thing he does quick!",0.05,0.1,0.0125,0.2875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-05 18:35:57.200251+00,105,,374356,approved,2,0,0,0,0,0.6875,0,80,around_0_75,severe_toxic,toxic
1052710,0.75,In Texas this miscreant would have been shot dead.,0.0789473684210526,0.0131578947368421,0.0131578947368421,0.4736842105263158,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-27 20:14:44.527293+00,55,,315423,approved,2,0,0,9,0,0.0,0,76,around_0_75,severe_toxic,toxic
5428958,0.75,I was kinda hoping Alex Jones would crawl back into the woodwork after his preposterous Jade Helm stupidity fell flat on its face.  Military takeover of Texas.  Secret tunnels from Texas to DIA being dug in mysteriously-shuttered Wal-Mart stores.  You can't make this garbage up.  Only a simple-minded fool would be gullible enough to believe the tripe this off-his-meds whackjob peddles.,0.03125,0.078125,0.015625,0.703125,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-16 20:42:10.021501+00,102,,345171,approved,0,0,0,12,0,0.0,0,64,around_0_75,severe_toxic,toxic
6333676,0.75,"Hannity, always the defender of societal pond scum.",0.0,0.078125,0.015625,0.71875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-11-11 00:07:19.728826+00,102,,399518,approved,0,0,0,0,0,0.015625,0,64,around_0_75,toxic,toxic
5326723,0.75,"canada run by lunatics! there are only 2 genders, male or female , at any given moment you are iether one of the other, regardless of what you identify as,  this is about the stupidest policy we can do to canada",0.0,0.0357142857142857,0.125,0.7142857142857143,0.0178571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30 15:03:22.076497+00,54,,338901,rejected,0,0,0,0,0,0.0,4,56,around_0_75,toxic,toxic
706805,0.75,They look like total scumbags. Makes you wonder why David associated with them.,0.025,0.35,0.0125,0.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-14 04:18:40.999663+00,21,,156390,approved,0,0,0,1,0,0.0,0,80,around_0_75,severe_toxic,toxic
5606322,0.75,Different truths?  What kind of liberal crap is that?  There is only ONE truth.,0.0,0.325,0.1,0.5375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-17 12:54:40.186376+00,105,,356038,approved,0,0,0,0,0,0.0,0,80,around_0_75,toxic,toxic
5773010,0.75,The State and Labs are a bunch of idiots. People waited this long I think they could have waited a little longer to have all the dispensaries open at the same time. It's like only one theater open to show a mega hit movie and all the other theaters are closed. They just don't see the big picture no pun intended.,0.0277777777777777,0.1388888888888889,0.0694444444444444,0.6944444444444444,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,2017-08-15 17:10:56.211998+00,55,,366701,approved,0,0,0,2,0,0.0,0,72,around_0_75,severe_toxic,toxic
5122574,0.75,why isnt justin in jail. he is such a fool. make him pay t back.  hey is the ethic commissioner still reviewing this case - LOL.  what a bunch of incompetent fools.  get rid of her too.,0.0208333333333333,0.0625,0.0208333333333333,0.75,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2017-04-12 00:09:34.348429+00,54,,326218,rejected,0,0,0,0,0,0.0,0,48,around_0_75,severe_toxic,toxic
505217,0.75,"I have never in my life ran across someone so seriously pathetic. Dude you really need to get a life. You dont know your ass from a hole in the ground! These beautiful respectful young ladies are not even Port Angeles residents... Like I said days ago... Learn to read! I really do feel sorry for you, someone has did a job on you... And it sounds like it might have been a female!",0.0694444444444444,0.3888888888888889,0.0416666666666666,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-10-04 04:46:10.391687+00,43,504054.0,147382,approved,0,0,0,1,0,0.3611111111111111,10,72,around_0_75,severe_toxic,toxic
821316,0.75,He's been foisting that pathetic multiple personalities on us for some time. He can't talk shop so he screws around with multiple personalities .... it's all he knows.,0.0,0.0833333333333333,0.0166666666666666,0.7166666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-10 23:57:04.632319+00,54,820068.0,160935,rejected,0,0,0,0,0,0.0166666666666666,0,60,around_0_75,toxic,toxic
918544,0.75,You kill any Natives lately? Hit and run? Like a coward? We have the Constitutional right to use a public highway or road to protest. That law won't fly even under an asshole like Trump.,0.0875,0.3625,0.0875,0.7125,0.175,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-29 21:31:31.024210+00,21,918191.0,164754,approved,0,0,0,0,0,0.0875,0,80,around_0_75,severe_toxic,toxic
5957493,0.75,"You morons who aren't in the woods have no idea what you are talking about....as an avid sheep hunter for 30 years I used a spotting scope  to cover fast areas of wilderness to find legal sheep. 30 years ago I never saw a wolf except once many miles away in the spotting scope. Now...they have pilfered by base camp while away hunting and I see wolves almost every time I spend time in the wild. I find more kill sights than I do live animals....do to the ""feel good"" wolve mentality. Killers of the wild with no balance in place.",0.0526315789473684,0.1447368421052631,0.0526315789473684,0.7105263157894737,0.0394736842105263,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-15 08:27:29.221320+00,21,,377870,approved,2,0,0,2,6,0.0,0,76,around_0_75,severe_toxic,toxic
5957698,0.75,So ignorant of Hispanic culture yet you pine to be one?,0.0125,0.0125,0.3125,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-15 11:23:40.398250+00,102,5956648.0,377864,approved,0,0,0,0,1,0.0,6,80,around_0_75,severe_toxic,toxic
5376331,0.75,"This place sounds like a hot bed of criminals. Burn them out, Schwalb!",0.1,0.0125,0.0,0.3,0.7125,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-08 01:02:45.036054+00,102,,341439,approved,0,0,0,1,2,0.0,0,80,around_0_75,severe_toxic,toxic
604279,0.75,Kudos to cabbie for calling in this scum of the earth,0.0263157894736842,0.1710526315789473,0.0,0.7236842105263158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-16 02:14:19.458823+00,21,,151832,approved,0,0,0,0,0,0.0,0,76,around_0_75,severe_toxic,toxic
5902277,0.75,It's a family of scammers and liars. Nothing will ever change.,0.0166666666666666,0.05,0.0166666666666666,0.7166666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-05 19:23:09.801678+00,102,,374367,approved,0,0,0,5,1,0.0,0,60,around_0_75,severe_toxic,toxic
5456825,0.75,"Shows how much you know about ""riding"" bikes...You ""drive"" a car....jerk...",0.025,0.2625,0.0,0.7375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22 05:52:26.859352+00,21,5443147.0,346239,approved,0,0,0,0,0,0.025,0,80,around_0_75,severe_toxic,toxic
378683,0.75,"You're just another gun blaming liberal... It's not the fault of the gun it's the idiot toting that gun. People are desensitized these days. They don't realize that dead is dead FOREVER, this isn't the FREAKING SIMPSONS ok this is real life and a person did this not a gun.",0.0833333333333333,0.1166666666666666,0.0333333333333333,0.7833333333333333,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-07 20:05:07.405909+00,21,378669.0,140872,rejected,0,0,0,0,0,0.0,0,60,around_0_75,severe_toxic,toxic
721287,0.75,Only a trump made an ass of himself inviting the Russians to hack.  How completely irresponsible and stupid was that?,0.0131578947368421,0.3421052631578947,0.0394736842105263,0.7631578947368421,0.0131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,2016-12-17 02:48:23.545281+00,21,720530.0,157064,approved,0,0,0,2,1,0.1710526315789473,0,76,around_0_75,severe_toxic,toxic
6181638,0.75,"You forgot the ""...to supplement a regular army in an emergency..."" part.

I highly doubt the Army will need you to bring your AR15.  If it ever got that bad, the war would already be lost.  This isn't 1776 anymore.

Kinda funny...one of the reasons I bought a RAS47 was to protect me from the gung-ho idiots in this country.",0.0277777777777777,0.1527777777777778,0.0277777777777777,0.7361111111111109,0.0277777777777777,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-19 18:14:40.877837+00,102,6181596.0,390962,approved,0,0,0,1,2,0.0138888888888888,0,72,around_0_75,severe_toxic,toxic
5401941,0.75,"Dude, you stink. Your books stink, your clothes stink, your pets stink. You just can't smell yourself.",0.03125,0.03125,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-12 18:37:58.700574+00,54,5393349.0,342205,rejected,0,0,0,0,0,0.0,0,64,around_0_75,severe_toxic,toxic
6117786,0.75,The Post must think Americans are morons if they believe we think they're​ fair.,0.0263157894736842,0.1578947368421052,0.2105263157894736,0.7236842105263158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-10 14:43:43.242543+00,105,,387213,approved,0,0,0,0,0,0.0,0,76,around_0_75,severe_toxic,toxic
1081813,0.75,wiliki is a liar.  Fire wiliki,0.0166666666666666,0.0166666666666666,0.0,0.7333333333333331,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2017-03-05 21:54:33.889429+00,55,1081185.0,316971,rejected,0,0,0,1,0,0.0,0,60,around_0_75,severe_toxic,toxic
5539674,0.75,This useless mayor just keep doing dumber things...,0.0263157894736842,0.0789473684210526,0.0131578947368421,0.7368421052631579,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-06 16:13:47.593382+00,102,,352113,approved,0,0,0,0,0,0.0,0,76,around_0_75,severe_toxic,toxic
961679,0.75,"I cannot believe people actually agree with the endless garbage you write, you have no shame.",0.0263157894736842,0.0394736842105263,0.0,0.7105263157894737,0.0131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-07 17:22:49.712027+00,54,959467.0,166549,approved,0,0,1,0,0,0.0,0,76,around_0_75,severe_toxic,toxic
972904,0.75,"Bigot???? Its is said that one should never argue with an idiot, so I wont. 

Last point chump, where in my comments above do I condone the destruction of property and rioting as a method of protest?",0.0921052631578947,0.1842105263157894,0.0,0.7368421052631579,0.0394736842105263,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-09 18:28:09.029444+00,54,972520.0,167184,approved,2,0,0,1,1,0.0131578947368421,0,76,around_0_75,severe_toxic,toxic
378877,0.75,This isn't the final nail in the 3/4 century Newhouse/Advance ownership coffin of the (formerly) Big O but it's certainly looking like a spike to reckon with. Poor befuddled bastards.,0.0277777777777777,0.1527777777777778,0.0138888888888888,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-07-07 23:45:18.959977+00,6,,140871,approved,0,0,0,0,0,0.0,4,72,around_0_75,severe_toxic,toxic
5199821,0.75,"Dick, polishing his own legacy of ignorance.",0.0555555555555555,0.2361111111111111,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 06:17:30.150349+00,21,5198331.0,330723,approved,0,0,0,0,0,0.2222222222222222,6,72,around_0_75,severe_toxic,toxic
648641,0.75,"That cop was an idiot and deserved to be fired.  That being said there are also incidents of black cops mistreating other blacks.  Is that racist as well?  Enough of this phony white guilt and ""Yes America, we are full of racists!""  Not every incident that occurs involving a black person is racist.  How in the world has this election been determined to be racist when all candidates happen to be white?  Just more programming from the left.   You need to get out in the real world and see what truly is happening- total  discord, chaos and anarchy courtesy of groups like BLM and George Soros.  What are we going to do about that?",0.0375,0.1625,0.35,0.75,0.025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-12-02 03:27:04.503568+00,53,648452.0,154051,approved,0,0,0,0,7,0.0,4,80,around_0_75,severe_toxic,toxic
6173221,0.75,"Light/light beer, crafter beer - all kinda girl, trendy,and just dumb.",0.0192307692307692,0.0769230769230769,0.0192307692307692,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-10-18 18:51:15.134199+00,102,6173195.0,390541,approved,0,0,0,0,2,0.0192307692307692,10,52,around_0_75,severe_toxic,toxic
600072,0.75,"Not even sworn in yet, and the economy is already crashing. That didn't take long. Waite till you civil liberties get taken away, then you idiots will regret voting for the rapist in chief.",0.0277777777777777,0.2083333333333333,0.0138888888888888,0.75,0.0138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,2016-11-14 18:28:34.443218+00,21,,151650,approved,0,0,0,2,0,0.25,0,72,around_0_75,severe_toxic,toxic
5657351,0.75,"Damn the torpedoes, sink the Iranian ship.",0.0625,0.725,0.2125,0.3875,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-25 22:05:40.232720+00,55,,359182,approved,0,0,0,0,0,0.0,0,80,around_0_75,severe_toxic,toxic
5457973,0.75,"'Violent tendencies'? You need a firmer grip of your imagination. It was a hypothetical, you idiot.

When you've matured sufficiently,  perhaps we can continue this discussion...provided you're prepared to be intellectually grown up about it.",0.05,0.2,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22 13:49:43.144316+00,53,5457808.0,347276,rejected,0,0,1,4,3,0.0,0,60,around_0_75,severe_toxic,toxic
838873,0.75,"but he can force carbon taxes on provinces ,, what a hypocrite this child of a pm is",0.0131578947368421,0.1973684210526316,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-14 13:57:47.489093+00,54,838520.0,161803,approved,0,0,0,3,0,0.0,0,76,around_0_75,severe_toxic,toxic
550035,0.75,"I met Presidential Candidate Bary Goldwater and we can assure you he was no panderring spoiled brat slob like Donald Turnipseed. He was an accredited Air Force Pilot, an Officer and Gentleman. He paid taxes and served his country. He did not hgo broke and fix his Country to save and service his failure. No comparison to our trashy sex pervert who hijacked the GOP from the other gentlemen candidates by his disgusting behavior. t a trashy  mp",0.1,0.3125,0.0375,0.7375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016-10-25 01:26:31.108768+00,21,,149467,approved,0,0,0,0,0,0.1875,0,80,around_0_75,severe_toxic,toxic
5884992,0.75,"Regardless of the few bozos and idiots, people that don't have their head up their can still support the men in blue. Thank you for your service, brother.",0.0789473684210526,0.1447368421052631,0.0131578947368421,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-02 14:33:21.970908+00,102,5884552.0,373405,approved,0,1,1,2,2,0.0,10,76,around_0_75,severe_toxic,toxic
6028146,0.75,And the 'stupid party' continues to try and live up to its name.,0.0,0.125,0.0138888888888888,0.6527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-26 18:17:15.816788+00,105,,382217,approved,0,0,0,0,0,0.0,5,72,around_0_75,toxic,toxic
720779,0.75,"what a silly woman, incapable of seeing it was HER and the DMC that lost the election.",0.0,0.0789473684210526,0.1447368421052631,0.7105263157894737,0.0131578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-12-17 00:09:48.528856+00,54,,157051,approved,1,0,0,16,0,0.0,4,76,around_0_75,toxic,toxic
6031071,0.75,"A show of unity? No. It was treating white players and military veterans like crap to appease racist black players that aren't capable of professionalism if it hit them in the skull. 

This was nothing less than racial pandering to keep black players from causing problems.",0.0875,0.4875,0.625,0.625,0.1375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,2017-09-27 00:40:58.611666+00,102,,382359,rejected,0,0,1,14,13,0.0125,6,80,around_0_75,severe_toxic,toxic
5528794,0.75,Child soldiers will kill you just as dead as adults will.,0.0972222222222222,0.0138888888888888,0.0416666666666666,0.1111111111111111,0.6944444444444444,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-04 22:54:29.520798+00,54,5528095.0,351447,approved,0,0,0,1,0,0.0,0,72,around_0_75,severe_toxic,toxic
877978,0.75,"I'm not ""forced"" to reply Curry. It a choice I made. Your comment is bullshit.  It'll always be bullshit however many times you repeat it. But you think it's clever so you'll keep posting it. Yawn.",0.0625,0.6875,0.0,0.640625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-01-22 03:28:22.801958+00,21,876961.0,163277,rejected,0,0,0,0,0,0.015625,0,64,around_0_75,severe_toxic,toxic
5604965,0.75,"Just plain stupid answers you replied with. Good luck with being delusional for the next 3.5 years, at a minimum. Hating the FBI and loving Russia? Fascist? Comey was a sissy and grandstander! Preet with an ego larger than the population of New York, and Yates still needs to own her part in unmasking without cause. You are a chucklehead.",0.0263157894736842,0.2368421052631579,0.1447368421052631,0.6710526315789473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-07-17 02:19:14.003641+00,105,5555908.0,351622,approved,0,0,0,0,0,0.0394736842105263,0,76,around_0_75,severe_toxic,toxic
6193176,0.75,I don’t see it happening because of all the problems the city is having. Long time Denverite. The omelette has turned to shit.,0.0394736842105263,0.75,0.0,0.2894736842105263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-21 04:38:46.131244+00,102,,390765,approved,0,0,0,2,1,0.0,0,76,around_0_75,severe_toxic,toxic
5903773,0.75,"""rabid base of racists"" .... its funny to see haters label others ""racist"" when they disagree with you.

Wonder when will Trump haters start to call these people illegals, and whoever enters illegally, criminals. because that's what they are, not ""dreamers"",  illegals. C'mon say after me I L L E G A L !. Did it hurt ? lol

You know it is a crime to enter illegally ...... don't you ? Not trying to deflate your sanctimonious attitude but .... really, not everyone is as ignorant or brainwashed as you.",0.0192307692307692,0.0192307692307692,0.173076923076923,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-09-05 23:27:20.893779+00,54,5903653.0,374437,rejected,0,0,0,0,0,0.0,0,52,around_0_75,severe_toxic,toxic
931704,0.75,"We took this country and America by force, we just chose to remain with the queen longer than the American did, do some reading fool. 
Your liberal blather is putrid.",0.0,0.0178571428571428,0.0357142857142857,0.7142857142857143,0.0178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-01 08:18:50.674159+00,54,930311.0,165345,approved,1,0,3,2,0,0.0,0,56,around_0_75,toxic,toxic
