id,target,text_to_evaluate
59848,0.0,"This is so cool. It's like, 'would you want your mother to read this??' Really great idea, well done!"
59849,0.0,"Thank you!! This would make my life a lot less anxiety-inducing. Keep it up, and don't let anyone get in your way!"
59852,0.0,This is such an urgent design problem; kudos to you for taking it on. Very impressive!
59855,0.0,Is this something I'll be able to install on my site? When will you be releasing it?
59863,0.0,FFFFUUUUUUUUUUUUUUU
239575,0.0,The ranchers seem motivated by mostly by greed; no one should have the right to allow their animals destroy public land.
239576,0.0,It was a great show. Not a combo I'd of expected to be good together but it was.
239578,0.0,"Wow, that sounds great."
239582,0.0,This seems like a step in the right direction.
239585,0.0,"I agree; I don't want to grant them the legitimacy of protestors. They're greedy, small-minded people who somehow seem to share the mass delusion that this is not only a good idea for themselves as individuals, but is the right thing to do for ranchers at large. Basically: take something that currently belongs to everyone, and give it to a select group of people, so they can profit."
239589,0.0,Interesting. I'll be curious to see how this works out. I often refrain from commenting because I don't have the time or desire to engage with the couple of resident trolls who seem to jump on every active WW comment thread.
239590,0.0,Awesome! I love Civil Comments!
239591,0.0,"I'm glad you're working on this, and I look forward to seeing how it plays out.    The comments sections of online news stories have the potential to be great tools for community interaction about current events, a Neo Town Hall, of sorts.  One of the reasons I rely on Reddit as a platform for news and local discussions is that there's a sense of community interaction that's often lacking in my ""real life,"" hectic discussions.  

But hopefully we won't be tempted to silence those who take unpopular stances."
239593,0.0,Nice to some attempts to try to make comments better—it feels like any innovation in commenting communities ended with the launch of Disqus nearly a decade ago.
239594,0.0,"One would hope that the purpose of introducing this system is to encourage more debate and discussion, not less.  It seems there are several things that limit the flow of discussion:  Making comments that are personal attacks or encouraging witch hunts; true spam (which has been a real problem on WW's comment section, in my experience); and chasing rabbits to draw discussions away from the primary subject at hand.

I, for one, don't want to see unpopular opinions silenced.  Healthy debate is an important component of a civil society.  But when discussions degenerate into insults and distraction, it actually limits the ability of people to talk with each other.  I'm believing that this is the intention of your newspaper here, and I hope it's a movement that results in more, not less, commentary on current events.  We need it."
239596,0.0,"Comments will be randomly chosen and be reviewed by more than one person. But I bet the Civil people have an even better, more thorough answer to this question!"
239597,0.0,She would be a major improvement for city council and she has a long history of giving all citizens a voice. She is a problem solver that is what Portland needs .
239598,0.0,"I agree! Comments have so much potential to be places for active discussion, especially in publications that already serve an amazing community (but then, I'm biased—I'm a Civil co-founder). We've worked hard to make sure that the comments section won't become an echo chamber, though, by combining clever algorithms on the backend with the peer reviews. That's also why there are two separate questions: ""is this a *good* comment?"" and ""is this comment civil?"""
239600,0.0,"Great question! It's one we're asked a lot. We've designed the system assuming that people *will* try to abuse it. So, in addition to the peer reviews, there are algorithms on the backend doing a lot of meta-analysis. I'm sure the system isn't 100% perfect yet, but we know from months of beta testing that it's a really solid start, and we'll keep working to improve it!"
239602,0.0,"Thanks, Christa!  Will you be adding any features to allow overall ""upvotes"" of the article itself?  Also, notification settings for users?"
239603,0.0,"Our aim is actually the opposite: we want spirited debate in which everyone feels free to participate, without fear of harassment, abuse, or death threats. Right now, a lot of voices are being silenced due to that fear. We designed Civil Comments for civil, respectful discussion and debate—we don't want it to become a ""positive comments only"" echo chamber. There's a lot going on on the backend to prevent abuse of the system. So, everyone is free to speak their mind, even if their opinion is unpopular—so long as they treat each other with respect."
239604,0.0,"Thanks! We're really going to try — not only to improve civility, but also to make comments more dynamic and interesting."
239605,0.0,I applaud Civil's efforts to create some new technology in this field. Hoping for more thoughtful discussions moving forward.
239606,0.0,Why bother writing a review if it's going to be this devoid of content?  I understand that you work for WW. (but that hardly seems like an excuse when Fred Armisen recorded radio voices for Grand Theft Auto IV with the same number of people.)
239609,0.0,"I love the idea of upvoting entire articles, though this would have to be something that the Publisher could turn on and off. We do have a ton of other features currently in the works—following (and blocking!) other users, bookmarking articles during the review process, to read later (I find myself wanting to read the articles that other people are commenting on, as I'm reviewing their comments!), following conversations, and so much more. Thanks for your enthusiasm, Melinda, and your patience! It's a brand-new way to approach comments, and we're going to continue to improve it. We welcome all suggestions and feedback!"
239611,0.0,Troll free since 2016.
239616,0.0,Awesome!
239617,0.0,"Not for long!  

(Troll-In-Training since 2016)"
239620,0.0,Commenting for the sake of commenting to rate other comments to better comment on our new comment system.
239624,0.0,"Interesting concept.

How does Civil Comments plan to monetize their operation?"
239626,0.0,"I already see dozens of ""just commenting to vote on comments to be able to comment"" type of comments.

This voting system is completely insane- you're assuming people have the extra time to *actually read* multiple non related comments?

I would love to see this system installed on oregonlive.com - they have enough online visitors and an established ""troll"" base to really need this service.

With as little online activity as wweek has - it will discourage further growth here."
239627,0.0,Very cool project!
239628,0.0,Awesome! Signed up just to give this a shot... good luck to your enterprise!
239631,0.0,"disqus has way more functionality and obviously a huge following - it can increase visitor count significantly.

disqus also has a moderator feature - a feature that wweek either never wanted to pay their staff to undertake, or never developed a group of people they could trust to do it on their behalf on a volunteer basis."
239633,0.0,I haven't seen the kind of comments you're mentioning. I'm interested in where this system works and where it's having problems. Do you have a link you could share that has comments like you mentioned?
239636,0.0,"wmcelha, there are several new and exciting vegan and gluten free options on the new menu!  Buffalo tostones are a fun, vegan, gluten free, soy free option.  Not to mention a killer new veggie burger, vegan tacos, and several nice salads.  Hope to see you there soon!"
239639,0.0,Probably because they consistently waste funds on trendy projects like green bike boxes -- which cost a fortune and have to be repainted every couple of years.  Oy.
239640,0.0,"The system is set up so if traffic is slow, an algorithm takes over until it picks up."
239644,0.0,Because the people who drive cars more are the ones who cause more wear and tear on the roads?  Pretty fair and straightforward.
239645,0.0,"Affordable housing gets built pursuant to tax #3, immediately becomes less affordable pursuant to tax #2.  Brilliant!"
239646,0.0,"Tried this out on another post.  Having to rate three other comments and then my own - is the lead designer a big Foucault fan?  Feels like panopticomments.

I suspect you won't go back, but I prefer Disqus because of the ubiquity and notifications system."
239648,0.0,"""winning arguments against any member of diversity""

You may have inadvertently given Civil Comments an idea for the 2.0 version of their system.

1. Is this a good comment?

2. Is this comment civil?

3. Did this comment totally just win the argument???"
239650,0.0,"I had a little trouble getting signed up, but after a brief email exchange with the folks at Civil everything appears to be working now.  If they're successful in their goal, I'll be extremely pleased."
239651,0.0,"Are you taxed as a resident of the state you were in when you bought the ticket, or as a resident of the state you are in when you claim the ticket?

If it's the latter, I suppose a theoretical lucky Oregonian will have to decide whether it's worth $90m in exchange for being stuck with the hated ""Californian"" moniker."
239652,0.0,"The letter writing campaign to get livestock off of Malheur Refuge started in the late '70's. The death threat phoned in to Nancy and Denzel's home was in 1979; along with two other friends I was hired a bodyguard to help protect N&D that weekend. The Hammond's ejection of the Ferguson's from the Diamond Dance was the year or two before the death threat. Great article WW and Jim D. For the last 10 days, lots of us have been wishing we could hear Denzel make witty quips about the Bundycon's occupation of the refuge hq. Sacred Cows at the public trough is easy to get on Amazon. Read and learn, read and learn ... great history of western livestock abuses ..."
239656,0.0,"I've been loosely following Civil Comments since it was announced late last year; I even tried a beta demonstration. One thing I've been wondering is: will users will have to sign up for new profiles on any site that uses Civil, or do you have one Civil profile that you'd use on any partner site?"
239658,0.0,My sign-up just now couldn't have been smoother!
239660,0.0,"Thanks so much for following our progress and helping to test the software, David! To answer your question: you'll have one over-arching Civil account where you can manage different profiles for different sites. Of course, you're welcome to use the same information across all sites! We decided that it'd be best to be able to present yourself differently to different communities, though. I might, for example, want to be portland_hipster15 here on Willamette Week, but prefer to be MrWhiskers on Cat Enthusiast Digest!"
239662,0.0,"Enterprise licenses are available now, and we'll have tiered small business plans available very soon! We will also have a free, public version out later this year."
239666,0.0,"This was completely fascinating. But it left me with a question I haven't seen reported elsewhere either: These guys identify as ranchers, so who are their customers? What are the economics of their situation -- are they in the same situation as chicken farmers, where they have had their livelihoods squeezed away ... I'd like to understand what drives someone who seems to have so much to be so alienated, and their economic situation must play into that."
240961,1.0,Where do you get the Sour Grapes to say this is a Bernie person?  Based on how Bernie does not allow this crap to go on where do you get off with the accusation?
241026,1.0,"Dear world:
Just a reminder that none of these folks actually live in Oregon.  Please remember that when you decide to paint our state as a bunch of wackos! 

Sincerely,
Oregon"
244199,1.0,The Liars Anonymous meeting today will be at 4:00. Speaker: Mick Jagger.
245354,1.0,"Marlene Pearson, do you really think Trump or Sanders will be ""waving his arms, scowling, yelling “stupid,” etc. when dealing with heads of state?  I don't think so. Right now they are campaigning.

And, if your worried about choices, what about the city councilors who run unopposed?!"
245384,1.0,"these non compliant dispensary owners are grinding on me.  are THEY the bad apples that are going to spoil it for all the legal, compliant marijuana users and sellers?  kind of want to go to my friendly neighborhood dispensary(s) and ask them if they have complied.  No?   i guess I will pay you 75% of the money you charge and i'll go ahead and put that other 25% in the mail to the IRS myself.   follow up question...are you nuts?  talk about killing the golden goose..."
247545,1.0,"Yeah, too bad ... Oregon Live has 100 times the comments, including the ridiculous and offensive to the sublime. This is a classic Eugene over-sensitive reaction. The software is crap (is that civil, coming from a professional software engineer?).

-- Paul"
247991,1.0,please spare us your strawman drivel that is void of intelligence. Impeding traffic causing accidents has nothing to do with being in a hurry.
248259,1.0,"Yahoo!!!  Finally someone calling this old fool to account.  I have had the distinct displeasure of having this man as my senator for more years than I care to count, and I hope Matt succeeds.  Courtney is totally out of touch with those in his district, and continues to pursue his braindead liberal policies as he is reelected time and again by the same braindead constituents.  He has been in the senate far too long and is long overdue to move on.  Send me a petition, Matt!  I'll sign it, gladly."
248521,1.0,"""Alleged"" criminals.  Like Hillary."
248902,1.0,So ignorant.  Not everyone has a life set up to buy a home.
250245,1.0,"""A life sentence for the offenses against Malheur is too harsh.""

Alan:  I've seen nothing in any other news reports about these charges that would indicate that a life sentence is possible.  I believe that this Associates Press news report is thus in error on this point. In fact, other news reports that I have read have indicated that this other charge ( using or carrying a firearm during a crime of violence ) has a 5 year mandatory minimum sentence ( much like the Arson charge the Hammonds were convicted of ), and a 10 year maximum. The Justice Department has determined that the seizure of the refuge was legally a violent act, despite the fact that no one was hurt.

I would expect a 5 year sentence on this charge, just like the Hammonds got. That is probably all that they will get.  And no less, due to the mandatory 5 yr sentence requirement.

So don't worry about a life sentence.  That comment was probably just more sensationalism by the press. Or a dumb reporter."
250571,1.0,"it was mentioned in the news conference, unlike the local lads who were justified the Feds are crap shots and missed"
252195,1.0,"I didn't use the ""idiot"" you did but I would note truthful confessions by left are also a rarity these days."
252939,1.0,"You would actually vote for any of those buffoons?   I certainly would not, even if they were 30 years younger."
253023,1.0,"vagrant criminals, social parasites leeching off welfare, and liberals."
253315,1.0,"The 'educational' moral of this story remains.  

Failure to work and play well with your neighbors can result in bad things happening to you.   Whether it  was based on arrogance, ignorance, a belief that the laws didn't apply to them, or anything else, ignoring unhappy neighbors is a poor strategy."
253601,1.0,"And a major part of the problem is the lawyers waiting to blame these jerks conduct on their parents or schools any thing will work for a lawyer
Long as a lawyer gets paid anything goes"
253860,1.0,"The PC local liberal good old boy club permeates Eugene like the KKK of the 1950's south is in full campaign mode to put a babbling ignorant fool with 0 experience into office of Mayor to replace Queen Piercy. You can cut and paste their talking points, and gee, these clones are doing just that."
254837,1.0,creating additional taxes that removes money from the local economy and given to the highly inefficient government to spend.... NOW THAT'S A FOOLS ERRAND
255888,1.0,"""It’s 8 (eight) blocks to the bus stop for me. If it’s good enough for me at 71 it’s good enough for her at 90."" Oh really? What kind of a person knows what's good for others? The arrogant with cruel disregard. Shame on you."
256080,1.0,"No, they are WOEFULLY IGNORANT and are ALLOWING THE FEDERAL GOVERNMENT to deny the CONSTITUTION."
257794,1.0,"year after year this criminal dysfunction continued, and knowing it was going on the county board, city council and RG editorial board covered it up and promoted LCFM through Orwellian fraud. As is the repeated pattern throughout this policy history, all whistleblowers are DOA at the RG. It finally became so vulgar not even the social swine at LCFM could handle the stench coming off their social pig sty, and the city council finally removed their director who took the fall for doing LCFM corrupt board of directors criminal dirty work, and the city council placed a community babysitter over them the county had called for 12 years earlier to assure this obnoxious criminal dysfunction did not continue like it did. While the city and county have put lipstick and a dress on this social swine, you still have a pig that cannot remotely pass legal scrutiny. The hypocrisy is staggering. (to be continued)"
258667,1.0,"Senator, I'm jaded.  Too often ""We must invest in Alaska's future"" is analogous to one fool convincing other fools into believing they can get a pile of granite rocks to burn.  They gather the rocks,  pour gasoline (i.e. state money) onto the rocks, throw a match and BOOM - there comes a huge ball of fire, with plenty of heat and smoke. They immediately celebrate their collective genius and return to the house.  The next day they go outside and discover nothing but a pile of warm rocks. So what do the do?  They try again to get the granite rocks to burn and again they fail. 
 So then they decide that they chose the wrong type of rocks. So they gather shale rocks  which are a different color (yet  just as inert).  Proclaiming they have found the solution they pour even more gasoline (state money) onto this ""new"" pile of rocks and the cycle repeats itself with exactly the same results.
 Saddly,  until the gasoline (state money) runs out they never quit trying to get those rocks to burn."
259265,1.0,"Lumber sexual, metro sexual,  ----sexual, sheesh  does everything have to be sexual? Stupid terms from sex drenched folks of limited outlook IMO. But I think the Alaska Tuxedo is cool - in the late 50's and early 60's many Alaska guys wore them including my dad."
259777,1.0,"Let's just cut to the chase ...

This ""nanny"" software is a paint-in-the-ass and accomplishes nothing useful."
260143,1.0,Because donald trump is a hateful windbag with old family money; Obama earned his way into the presidency within the law.
260373,1.0,"No, not at all. Stop with your ""then you admit"" crap. I admitted no such thing."
261034,1.0,Microagression and liberal white guilt.
262249,1.0,"On the other hand, if you were a homosexual stoner with a pre-existing medical condition who works in the public sector - my guess is that Mr. Obama has been great."
262379,1.0,"It appears Christgau has been reading some far left wing lunatic polls talk about ""minimal education"". LOL"
262380,1.0,Of such ignorant (legislature) proposals are born Trumps.....
263290,1.0,"They are corrupted. They will act in the same manner, corrupted."
263644,1.0,"I explained to Junior the father of conservatism was a pot head who advocated legalization, and why ripping on Jay as a tea party conservative was profoundly stupid. I then pointed out just how stupid it is to be boasting of the pitiful tax revenue collected to justify legalization. Legalization is about basic human rights, not pathetic tax revenue collected."
264846,1.0,Why not just shoot him and put him in the freezer?
265282,1.0,"Slogans are a lousy guide to all situations. It is wise to ""shoot to kill"" an armed assailant...for the simple reason he/she might be able to get off a shot or a stab or something...but this guy was not, apparently armed. A shot in the leg was sufficient."
265501,1.0,"Margaret Conaway, thank you for your excellent letter!  And yes Kelly is insane."
265553,1.0,"Wow, this trash is regarded as journalism... that is what is wrong with the education of our peoples.  Where is the headline "" Murkowski tries to railroad state and gov by keeping us locked into resource raping with no renewables in sight""  As anyone who was in Fairbanks on Monday for the Senate Energy hearing can offer freely..... what an utter and total sham.  Not a single panelist was a representative for what over 76% of the entire states wants and even willing to use our PFD to finance...."
266305,1.0,"So where is Silent Bill Walker's voice on this issue?  You would think a leader would say: "" Kids, cut the crap and go to your rooms, in the Atwood.""  But no word from Silent Bill.  The next we hear from Walker will be his crying about how we need to give him PFD and tax money to buy a TajMahawker for his kids."
267304,1.0,"The Braves, Siletz tribe Feather, tomahawk, etc. are cultural, just like the fighting Irish, and David Douglas Scotts. White mascots and white cultures are not being banned. Native Americans are singled out. It is Native American culture to have mascots, and we have had them for thousands of years before whitey showed up. As for redskins being racially offensive to us red skin injuns, Oklahoma where my Chickasaw family is from was named by an Indian using Indian words that mean RED PEOPLE. Ever notice how liberals explain how WHITE conservatives are out of touch with the BLACK community, but if I say I am a red skin Chickasaw who thinks liberals are morons, I become a racist bigot for saying red...hence why I think most liberals are morons and especially when it comes to their PC racist stereotyping of us Indians."
267587,1.0,Sounds like he is the only crazy one.
268441,1.0,"So then,  the taxpayer has to foot the bill for everyone that has a bellyache or that would rather do drugs than work? There are area's in Alaska where the workforce might run around 15% or less, how many lowlifes get ahold of each $ of mine that is taxed ? I'd like my taxes to build roads, not buy I-phone 6""s for useless airbreathers !!"
269044,1.0,"The last time democrats held total power they caused poverty, homelessness to explode, and sent Oregon into a 12 year recession running high unemployment. Our State was known internationally as Tax He11, USA. There they go again. The clean fuels bill is a placebo for the mentally challenged known as liberals. This mental illness is great at squandering other peoples money and produce 0, but it makes these mental midgets feel like they've accomplished something, and they have. It's called STUPIDITY."
269933,1.0,"Reminds me of the movie ""Hoosiers"": ""Look, mister, there's... two kinds of dumb, uh... guy that gets naked and runs out in the snow and barks at the moon, and, uh, guy who does the same thing in my living room. First one don't matter, the second one you're kinda forced to deal with""."
