id,target,text_to_evaluate
270276,1.0,"Okay, so let's talk about the stupidity of this. Tallman was wanted for burglary and, after a high speed chase that no doubt endangered lives, reckless endangerment. Had the cops gotten to him first and he had attacked them similarly, it would have been perfectly legal for them to shoot him. Cops are trained to shoot center of mass, so he'd be dead instead of injured.

But we're going to argue that a citizen does not have a similar right to a police officer ... why? I can read the constitution for myself and see that it doesn't give government officials a more secure right than it gives citizens. If anything, it constrains the government while advancing the rights of citizens. Mr. Larson was exercising the RIGHT of every citizen to protect himself and his community from thugs. Let's give this man a parade. That's not vigilantism ... it's heroism."
270387,1.0,"Well paul, most of us don't have that nifty wingnut decoder ring that she puts in her Cracker-Jack boxes. This woman is total bat crazy."
270855,1.0,"4) Donald Trump, delusional megalomaniac."
271519,1.0,"Correct as usual Elise. That is the norm in Alaska: Mindlessly vote conservative, complain bitterly when those you voted in do exactly what they always do, threaten to vote them out of office, then vote them in again after yet another calculated scare campaign during which the Republicans haul out the dreaded Liberal Boogey Man and scream ""BOO!"" It's sheer stupidity and laziness on the part of the electorate.  Those that keep voting these scoundrels in year after year get what they deserve, while the rest of us continue to be held hostage to their idiocy.  Not that I am bitter."
271725,1.0,y u mad bro? LOL
272236,1.0,"I didn't mean to ""like"" my own comment  (darn computers)."
272289,1.0,No not like the rest of us. She was fired because she was a corrupt crook. It was her choice.
5855317,0.25,"Ya, that's your standard opinion of the entire team... but you're entitled to your opinion. My guess is that you're not going to enjoy the season much, since VJ a made Siemian the permanent starter. That sucks for you."
6307857,0.25,Maybe I meant to say that it would be satisfying to see EJ smash Duchy coming across center ice at full speed.
750002,0.25,"You know as well as I do, there were only two candidates that had any chance of winning.  Crooked Hillary and Ego Maniac Trump."
6306246,0.25,Lesson for all you other dummies out there...BUCKLE UP!
5765552,0.25,"When you dip your snout in the public trough, you gotta take the rules with the slop.  Don't want to follow the same rules as everyone else, stop eating the slop and go root for your own meals."
5767252,0.25,"Jesus never mentioned homosexuality that's what a non issue it was.  On the other hand there are many many passages in the gospels talking about how to treat one another with kindness and respect; the golden rule.  If he believes it is his duty to deny services to people who in his opinion or committing sin, then why stop at homosexual marriage?   Would this man bake a cake for a single mother who had a child out of wedlock?  What about somebody who wanted a cake  celebrating a pagan holiday?"
5962910,0.25,"She seems to know everything (and I mean everything)  about how not to get elected but absolutely nothing about how to get elected.  She just insulted her purest base, white women, saying their men told them who to vote for.  This book tour is a comedy tour.  The Excuse Tour.  It is something new everyday. She has an imagination, I will give her that.  But can we imagine running a white house with excuses like this?  Saturday Night Live where are you when we need you the most?!?"
589505,0.25,Wow! A smug adult that trolls a bunch of high schoolers who are just voicing their opinion. Grow up. This country just elected the biggest joke of a president and they got no say. This country needs to stop messing up the future for millennials.
5437791,0.25,What the story should say is Trump no longer cares about a liberal activist group posing as pro healthcare citing he doesn't care about their out dated no longer an issue original agenda that has become massively liberal activist twisted. Defend them and shut it the f*ck down because to be quite honest they don't do sh*t anymore for the HIV/AIDS community as far as healthcare goes and haven't in years.
5438388,0.25,No it didn't you're a confused liberal seal and a liar clap clap clap
725222,0.25,Get the trash off our Anchorage streets.........drain the swamp.
6126936,0.25,Girl Scouts do kick-ass activities and are non-discriminatory. There's little that BSA can offer that will make it attractive.
547397,0.25,Old men with too much time on their hands are just a drag.
6028598,0.25,The NCAA will have a field day with this one ... USC (U Suckers Cheat) just got off NCAA Probation for football ... can't stand USC ...
5242004,0.25,weeeeeah shame on you! a child died and all you think about is the race? what if it was your child that was killed? would you have the same opinion as you do now
731189,0.25,"Heh, heh. True, but ya don't hafta be a Philip K. Dick about it!"
5248841,0.25,"Trump and his rich minions know nothing about the changes in the Arctic. I'm pretty sure they know nothing about the Arctic. To them the ""artic"" is a white, snowy place that's really, really cold and we should be happy it's warming up. Their shiny shoes and designer suits have never entered the Natural World. Everything around them is artificial. Birds are a nuisance and feathers are for hats. Bees only scare and sting. Mammals are in zoos. Fish are on the plate by a fancy chef. Their lives are so far away from ours, why are they even there? How do they relate to your family's lives? Trump is ""one of us""?  Not now, not ever."
5249361,0.25,"Yes, lets do this with a dull, dirty spoon!"
5261898,0.25,"""Harrop: Republicans’ only hope is to join fight against Trump""

Really? So more gerrymandering and voter suppression is all ""Gerryppressioned"" out eh? Russians ran out of bribe cash? Drumpf went to the wizard and got a brain...and a heart...and courage? Chances are our POTUS just went to grope female little people and most of the flying monkeys.

Wanna know the sick and twisted part? Most of those flying monkeys are relation!

We can only go up from here...*BUZZ!!!* Wrong...We can go alot further down the pipes. Alot further...Ms. Harrop...Alot further."
5255924,0.25,Trump will soon unleash the dogs.  They're called the Special Decapitation Unit.
5258624,0.25,you got no class koller!
724452,0.25,What a way to remind the entire globe that China is still very much a fascist backwater state that is in no way ready to lead the world and probably needs to be knocked down a couple pegs.
5621076,0.25,Hateful package eh? You go stand in the Corner right now! You been a baaad package!!
5306573,0.25,"This guy loves Bibi put hates Putin both are cut from the same.
Putin bad for taking Crimea, Bibi has legal rights for the settlements for a Greater Israeli.
He is nothing more then a paid shill by the Globalist. End of story."
529336,0.25,"An important word to understanding the relationship between Mr. Trump and those around him is sycophant. 

 Sycophant | Definition of Sycophant by Merriam-Webster
www.merriam-webster.com/dictionary/sycophant
Merriam‑Webster
parasite, sycophant, toady, leech, sponge mean a usually obsequious flatterer or self-seeker. parasite applies to one who clings to a person of wealth, power, or influence or is useless to society <a jet-setter with an entourage of parasites>.

A man as egocentric as Trump surrounds himself with sycophants....I might use the term ""#@$kissers"".  It's not unusual, most politicians, entertainers and athletes have them hovering around them.  Billie Bush was, in my opinion, an ""$#@#kissing punk"".  A man like Trump needs the validation of such people to bolster his self-concept.  If the people around him would, instead, confront, him about his obscene, boorish behavior, perhaps he'd change.  More likely, he'd just find new sycophants to have around him.....very sad"
5311779,0.25,You're very confused.
5316915,0.25,"Guantanamo Bay would be a perfect place for the next G7, so the  jet-setters can get a good look at the evil jihadists so many of you like to ignore or whitewash with your Trump Derangement  potions."
5924699,0.25,"James Bond in The Spy Who Loved Me: 
""That’s detente, comrade. You don’t have it, I don’t have it.""

If the Dems are successful, the internet will become as useless as every other thing The Left touches."
5926726,0.25,"Harpers policies are an embarrassment...this amounts to suppression of the arts!!!!

Oh, wait...."
996574,0.25,"It seems if you don't suck up to trudeau,
it's below globes civility level. I guess the
globe expects posters to lie for them."
5252641,0.25,"Listening to your 'get over it' attitude reminds me of responses to rape. Your last comment sums it up, ""take it as a compliment""."
739534,0.25,"Get a life, ouat33"
772455,0.25,"You feel like a foreigner in Canada even though you were born here? Yeah, no kidding. So do every Canadian that grew up here. The immigration fraud and special interest groups are ruining this whole country and making everything worse, dragging us backwards in time and creating a 3rd world country while sucking our systems dry through scams."
773257,0.25,"The Islamic states will never allow a Palestinian state as the Palestinians are more useful as proxy terrorists.  Besides, the Palestinians are controlled completely by Hamas who are trained, armed, funded, and controlled by Iran. The two state solution is propaganda left over from the Clinton Administration rejected by Arafat.   The Palestinians, and their sponsors, the Islamic states have publicly stated  Israel has no right to exist, and they are dedicated to the total destruction of Israel and the genocide of every Jewish man, woman, and child. 
So why do Americans and other countries pursue this insane two state policy?  Antisemitism maybe?"
774643,0.25,"I didn't misread this! AnonAJ either didn't write clearly, or didn't know King is dead."
589782,0.25,I wonder if trump will grab Michelle Obama by the p***y upon first meeting her.  He's known for that.
711020,0.25,"It's bad enough food service workers are paid substandard wages, but to then shortchange them is despicable!"
709622,0.25,"So, Robert, if your mother was sitting alone overseas, you are happy that she would remain sitting there.  Shame on you!"
5635595,0.25,"Namibia, Botswana come to mind, the rest including RSA to hell in a handbasket"
380107,0.25,"Hard to kill someone 100 feet away, Whyner, with a disabled plane or anything else outside of a lethal weapon. You're exaggerating because you don't like her or her paper."
5821825,0.25,"Night Train guy really wants to kill a bear. I hope it makes you happy, my dude."
5824676,0.25,"Purlmutter finally decided that he hadn't fleeced the taxpayers for enough yet. So he wants back so he can skim (oops, 'earn') more millions. Some politicians simply need more time to get their 'fair share'..."
6078066,0.25,"<I like to deal with realities and real limits.>
You retreat to the absurd precisely because you can't or won't deal with what's real. What's real is that every other nation in the civilized world does a better job at limiting gun deaths and gun violence than we do. Absent the enslavement of our politics to the NRA and similar anti-life lobbies, we could so the same. Your absurd comments appear to make the perfect the enemy of the good; but what they represent, in the final analysis, is your unwillingness to admit that you are wrong.
<I'm not prone to be swayed by emotional points>
I think that's absolutely true. You're also not prone to be swayed by facts, evidence, logic or reason. You stake out a position, sometimes well-thought out, often not, and stick to it no matter what. This reduces you to sloppy thinking and writing and frequently, as in this case, to absurdity.
Your image of yourself as a logical thinker dealing in reality is a delusion; but I think you really believe it."
5079244,0.25,"Hey everybody the American Secretary of Defence General Mattis is about to meet with our Minister of Defence L/Col Harjit Sajjan. Lest listen in shall we?
Gen Mattis: L/Col have a seat (pointing at a chair remembering that a L/Col is several ranks below his)
Sajjan: Thank you General.
Gen Mattis: Okay our bean counters have been informing me about the ability you people have, with your natural resources, tech industry and various manufacturing areas in Ontario, Quebec and BC to manage a defence budget of 4 times the amount NATO is asking, but I'll be happy with the 2%.
Sajjan: You see we are punching above our weight and...
Gen Mattis: Cut the bull Col. my people tell me that Trudeau's dad was a cheapskate with your military and you haven't been up to proper strength since 1970. You want favourable treatment in NAFTA don't you?
Sajjan: Well of course but...
Gen Mattis: You will at least double your defence budget and you will do it soon!
Sajjan: Understood Sir!!!!!!!"
5080836,0.25,"Under King Kamehameha II, Hawaiians voluntarily abandoned their own caste-ridden and often-brutal religion (with occasional human sacrifices and laden with taboos for which even minor infractions called for death) nearly two centuries ago. 

Most of the protesters against the TMT would have been barred from the summit of Mauna Kea, which was reserved for Hawaiian royalty under pain of... you guessed it... death."
5085166,0.25,Gee our political whores can find a cocoon to hide within regarding such an issue   !!
5613149,0.25,"Oh you are obviously a city slicker!!! I know for a fact that the ""old woman"" could work circles around you. oh and before you regurgitate vomit against people you have no idea how they live or who they are you should check your Colorado laws. What you dont realize is the laws are on her side."
6014168,0.25,"Yep
She hates haters and bigots
Me too
Same for most decent, thinking people."
5602367,0.25,This will not happen until the Republicans get their head out of their butts and start PRODUCING!!!
540288,0.25,"Let's try to keep calm and deal with actual facts, Wichard. The intelligence agencies under Bush didn't say that they were ""100%"" certain that Iraq had weapons of mass destruction. In fact, despite the immense pressures from the Chimp and Darth, they were very hesitant to commit themselves, knowing that the sources they were being pressured to accept, i.e., Ahmad Chalabi and ""Curveball,"" were stooges from the Project for the New American Century, bent on taking Iraq's oil and appeasing Israel. Bush was so ignorant of what was going on that he met with Kofi Annan for a White House press conference and answered a  reporter, naively asking an actual legitimate question, that we had to go in because Saddam ""...wouldn't let the inspectors in."" In fact, the many inspectors who were present were taken out by Bush because we didn't want to bomb them. http://prospect.org/waldman/myth-faulty-intelligence"
5957998,0.75,Who the hell are you to call someone a REAL black?
5094315,0.75,Another disgusting genital grabbing rich white guy. Karma is inevitable and what goes around comes around. It's just a matter of time before karma trumps the Chump and when that happens it will be a mega KABOOM.
5815113,0.75,"Only an idiot who never watched The Rebel can say it's far-right. It was politically incorrect for sure as it was dedicated to highlighting the corruption and stupidity of the  Trudeau's government and the Mr. Baby Justin himself.
It's really scary that Google and Go-Daddy alike have the power to censor what peoples can and can't say. The next step is the thought police by Google militia and Go-Daddy brown shirts.
Being against the illegal immigration and illigal activity for that matter isn't a crime. Supporting people breaking the immigration laws, violating our borders is a crime. Google supports criminals. Google is anti-American. Google is a symbol of stupidity after firing an engineer who said nothing more but asked improving the environment for women instead of discriminating against men.
I officially dump all Google applications and data starting today.
If Google decided to be evil, I'm not going to support it or be a part of it.
Damn political correctness. Save our children!"
5384446,0.75,dude...get an education before you unzip your pants in here!  If you weren't so ignorant it would be funny!  LOL!
5901991,0.75,"IF...McConnell has sex, it's the only thing he does quick!"
1052710,0.75,In Texas this miscreant would have been shot dead.
5428958,0.75,I was kinda hoping Alex Jones would crawl back into the woodwork after his preposterous Jade Helm stupidity fell flat on its face.  Military takeover of Texas.  Secret tunnels from Texas to DIA being dug in mysteriously-shuttered Wal-Mart stores.  You can't make this garbage up.  Only a simple-minded fool would be gullible enough to believe the tripe this off-his-meds whackjob peddles.
6333676,0.75,"Hannity, always the defender of societal pond scum."
5326723,0.75,"canada run by lunatics! there are only 2 genders, male or female , at any given moment you are iether one of the other, regardless of what you identify as,  this is about the stupidest policy we can do to canada"
706805,0.75,They look like total scumbags. Makes you wonder why David associated with them.
5606322,0.75,Different truths?  What kind of liberal crap is that?  There is only ONE truth.
5773010,0.75,The State and Labs are a bunch of idiots. People waited this long I think they could have waited a little longer to have all the dispensaries open at the same time. It's like only one theater open to show a mega hit movie and all the other theaters are closed. They just don't see the big picture no pun intended.
5122574,0.75,why isnt justin in jail. he is such a fool. make him pay t back.  hey is the ethic commissioner still reviewing this case - LOL.  what a bunch of incompetent fools.  get rid of her too.
505217,0.75,"I have never in my life ran across someone so seriously pathetic. Dude you really need to get a life. You dont know your ass from a hole in the ground! These beautiful respectful young ladies are not even Port Angeles residents... Like I said days ago... Learn to read! I really do feel sorry for you, someone has did a job on you... And it sounds like it might have been a female!"
821316,0.75,He's been foisting that pathetic multiple personalities on us for some time. He can't talk shop so he screws around with multiple personalities .... it's all he knows.
918544,0.75,You kill any Natives lately? Hit and run? Like a coward? We have the Constitutional right to use a public highway or road to protest. That law won't fly even under an asshole like Trump.
5957493,0.75,"You morons who aren't in the woods have no idea what you are talking about....as an avid sheep hunter for 30 years I used a spotting scope  to cover fast areas of wilderness to find legal sheep. 30 years ago I never saw a wolf except once many miles away in the spotting scope. Now...they have pilfered by base camp while away hunting and I see wolves almost every time I spend time in the wild. I find more kill sights than I do live animals....do to the ""feel good"" wolve mentality. Killers of the wild with no balance in place."
5957698,0.75,So ignorant of Hispanic culture yet you pine to be one?
5376331,0.75,"This place sounds like a hot bed of criminals. Burn them out, Schwalb!"
604279,0.75,Kudos to cabbie for calling in this scum of the earth
5902277,0.75,It's a family of scammers and liars. Nothing will ever change.
5456825,0.75,"Shows how much you know about ""riding"" bikes...You ""drive"" a car....jerk..."
378683,0.75,"You're just another gun blaming liberal... It's not the fault of the gun it's the idiot toting that gun. People are desensitized these days. They don't realize that dead is dead FOREVER, this isn't the FREAKING SIMPSONS ok this is real life and a person did this not a gun."
721287,0.75,Only a trump made an ass of himself inviting the Russians to hack.  How completely irresponsible and stupid was that?
6181638,0.75,"You forgot the ""...to supplement a regular army in an emergency..."" part.

I highly doubt the Army will need you to bring your AR15.  If it ever got that bad, the war would already be lost.  This isn't 1776 anymore.

Kinda funny...one of the reasons I bought a RAS47 was to protect me from the gung-ho idiots in this country."
5401941,0.75,"Dude, you stink. Your books stink, your clothes stink, your pets stink. You just can't smell yourself."
6117786,0.75,The Post must think Americans are morons if they believe we think they're​ fair.
1081813,0.75,wiliki is a liar.  Fire wiliki
5539674,0.75,This useless mayor just keep doing dumber things...
961679,0.75,"I cannot believe people actually agree with the endless garbage you write, you have no shame."
972904,0.75,"Bigot???? Its is said that one should never argue with an idiot, so I wont. 

Last point chump, where in my comments above do I condone the destruction of property and rioting as a method of protest?"
378877,0.75,This isn't the final nail in the 3/4 century Newhouse/Advance ownership coffin of the (formerly) Big O but it's certainly looking like a spike to reckon with. Poor befuddled bastards.
5199821,0.75,"Dick, polishing his own legacy of ignorance."
648641,0.75,"That cop was an idiot and deserved to be fired.  That being said there are also incidents of black cops mistreating other blacks.  Is that racist as well?  Enough of this phony white guilt and ""Yes America, we are full of racists!""  Not every incident that occurs involving a black person is racist.  How in the world has this election been determined to be racist when all candidates happen to be white?  Just more programming from the left.   You need to get out in the real world and see what truly is happening- total  discord, chaos and anarchy courtesy of groups like BLM and George Soros.  What are we going to do about that?"
6173221,0.75,"Light/light beer, crafter beer - all kinda girl, trendy,and just dumb."
600072,0.75,"Not even sworn in yet, and the economy is already crashing. That didn't take long. Waite till you civil liberties get taken away, then you idiots will regret voting for the rapist in chief."
5657351,0.75,"Damn the torpedoes, sink the Iranian ship."
5457973,0.75,"'Violent tendencies'? You need a firmer grip of your imagination. It was a hypothetical, you idiot.

When you've matured sufficiently,  perhaps we can continue this discussion...provided you're prepared to be intellectually grown up about it."
838873,0.75,"but he can force carbon taxes on provinces ,, what a hypocrite this child of a pm is"
550035,0.75,"I met Presidential Candidate Bary Goldwater and we can assure you he was no panderring spoiled brat slob like Donald Turnipseed. He was an accredited Air Force Pilot, an Officer and Gentleman. He paid taxes and served his country. He did not hgo broke and fix his Country to save and service his failure. No comparison to our trashy sex pervert who hijacked the GOP from the other gentlemen candidates by his disgusting behavior. t a trashy  mp"
5884992,0.75,"Regardless of the few bozos and idiots, people that don't have their head up their can still support the men in blue. Thank you for your service, brother."
6028146,0.75,And the 'stupid party' continues to try and live up to its name.
720779,0.75,"what a silly woman, incapable of seeing it was HER and the DMC that lost the election."
6031071,0.75,"A show of unity? No. It was treating white players and military veterans like crap to appease racist black players that aren't capable of professionalism if it hit them in the skull. 

This was nothing less than racial pandering to keep black players from causing problems."
5528794,0.75,Child soldiers will kill you just as dead as adults will.
877978,0.75,"I'm not ""forced"" to reply Curry. It a choice I made. Your comment is bullshit.  It'll always be bullshit however many times you repeat it. But you think it's clever so you'll keep posting it. Yawn."
5604965,0.75,"Just plain stupid answers you replied with. Good luck with being delusional for the next 3.5 years, at a minimum. Hating the FBI and loving Russia? Fascist? Comey was a sissy and grandstander! Preet with an ego larger than the population of New York, and Yates still needs to own her part in unmasking without cause. You are a chucklehead."
6193176,0.75,I don’t see it happening because of all the problems the city is having. Long time Denverite. The omelette has turned to shit.
5903773,0.75,"""rabid base of racists"" .... its funny to see haters label others ""racist"" when they disagree with you.

Wonder when will Trump haters start to call these people illegals, and whoever enters illegally, criminals. because that's what they are, not ""dreamers"",  illegals. C'mon say after me I L L E G A L !. Did it hurt ? lol

You know it is a crime to enter illegally ...... don't you ? Not trying to deflate your sanctimonious attitude but .... really, not everyone is as ignorant or brainwashed as you."
931704,0.75,"We took this country and America by force, we just chose to remain with the queen longer than the American did, do some reading fool. 
Your liberal blather is putrid."
